test_name, test_accuracy, precision, recall, f1 score, mean iou, Animal, Archway, Bicyclist, Bridge, Building, Car, CartLuggagePram, Child, Column_Pole, Fence, LaneMkgsDriv, LaneMkgsNonDriv, Misc_Text, MotorcycleScooter, OtherMoving, ParkingBlock, Pedestrian, Road, RoadShoulder, Sidewalk, SignSymbol, Sky, SUVPickupTruck, TrafficCone, TrafficLight, Train, Tree, Truck_Bus, Tunnel, VegetationMisc, Void, Wall
0001TP_007170, 0.811581, 0.808602, 0.811581, 0.803437, 0.433717, 1.000000, 1.000000, 0.213282, 1.000000, 0.324482, 0.848985, 1.000000, 1.000000, 0.104803, 1.000000, 1.000000, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.444191, 0.858042, 1.000000, 0.890947, 1.000000, 0.918912, 0.704266, 1.000000, 0.743056, 1.000000, 0.917878, 1.000000, 1.000000, 1.000000, 0.538899, 0.620844
0001TP_007200, 0.771797, 0.787204, 0.771797, 0.764506, 0.466576, 1.000000, 1.000000, 0.954879, 1.000000, 0.930477, 0.071695, 1.000000, 1.000000, 0.232360, 1.000000, 1.000000, 1.000000, 0.383333, 1.000000, 1.000000, 1.000000, 0.000000, 0.907739, 1.000000, 0.846154, 1.000000, 0.866698, 0.806435, 1.000000, 0.956000, 1.000000, 0.692217, 1.000000, 1.000000, 1.000000, 0.375013, 0.575213
0001TP_007230, 0.754837, 0.728577, 0.754837, 0.736134, 0.425932, 1.000000, 1.000000, 0.657521, 1.000000, 0.344199, 0.229013, 1.000000, 1.000000, 0.047745, 1.000000, 1.000000, 1.000000, 0.529825, 1.000000, 1.000000, 1.000000, 0.873702, 0.868439, 1.000000, 0.899948, 1.000000, 0.931007, 0.648300, 1.000000, 0.921824, 1.000000, 0.799311, 1.000000, 1.000000, 1.000000, 0.348247, 0.686016
0001TP_007260, 0.832962, 0.833801, 0.832962, 0.823298, 0.535129, 1.000000, 1.000000, 0.627967, 1.000000, 0.892749, 0.906122, 1.000000, 1.000000, 0.051247, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.717980, 0.913059, 1.000000, 0.703983, 1.000000, 0.979930, 0.854201, 1.000000, 0.951049, 1.000000, 0.826827, 1.000000, 1.000000, 1.000000, 0.419207, 0.626700
0001TP_007470, 0.807087, 0.821027, 0.807087, 0.795335, 0.301484, 1.000000, 1.000000, 1.000000, 1.000000, 0.524197, 0.965619, 1.000000, 1.000000, 0.232719, 0.141187, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.745394, 1.000000, 0.997555, 1.000000, 0.911001, 0.761115, 1.000000, 0.000000, 1.000000, 0.915628, 0.000000, 1.000000, 0.151515, 0.351980, 0.098722
0001TP_007500, 0.808479, 0.837800, 0.808479, 0.787724, 0.275223, 1.000000, 1.000000, 1.000000, 1.000000, 0.865028, 0.999587, 1.000000, 1.000000, 0.322218, 0.046769, 0.000000, 1.000000, 1.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0.912752, 1.000000, 0.901639, 1.000000, 0.965603, 0.460731, 1.000000, 0.000000, 1.000000, 0.847359, 0.000000, 1.000000, 0.537915, 0.345007, 0.077825
0001TP_007830, 0.812958, 0.814171, 0.812958, 0.800487, 0.324574, 1.000000, 1.000000, 0.286422, 1.000000, 0.831854, 0.864610, 1.000000, 1.000000, 0.030333, 0.177813, 0.000000, 1.000000, 0.310304, 1.000000, 0.000000, 1.000000, 0.418655, 0.886248, 1.000000, 0.674118, 1.000000, 0.989361, 0.530717, 1.000000, 0.375600, 1.000000, 0.572291, 1.000000, 1.000000, 1.000000, 0.525463, 1.000000
0001TP_007860, 0.868244, 0.883800, 0.868244, 0.856000, 0.306297, 1.000000, 1.000000, 0.237509, 1.000000, 0.886219, 0.888312, 0.000000, 1.000000, 0.628959, 0.132163, 0.000000, 1.000000, 0.363693, 1.000000, 1.000000, 1.000000, 0.472050, 0.931069, 1.000000, 0.595588, 1.000000, 0.986967, 0.391362, 1.000000, 0.000000, 1.000000, 0.937667, 1.000000, 1.000000, 1.000000, 0.318939, 1.000000
0001TP_008070, 0.867249, 0.871956, 0.867249, 0.862220, 0.443159, 1.000000, 1.000000, 0.548961, 1.000000, 0.911757, 0.450456, 1.000000, 1.000000, 0.565988, 1.000000, 0.000000, 1.000000, 0.593618, 1.000000, 1.000000, 1.000000, 1.000000, 0.658648, 1.000000, 0.590340, 1.000000, 0.988354, 0.661451, 1.000000, 1.000000, 1.000000, 0.859329, 1.000000, 1.000000, 1.000000, 0.194190, 1.000000
0001TP_008100, 0.815163, 0.829863, 0.815163, 0.802275, 0.393269, 1.000000, 1.000000, 0.000000, 1.000000, 0.878854, 0.317352, 1.000000, 1.000000, 0.717842, 1.000000, 1.000000, 1.000000, 0.551346, 1.000000, 1.000000, 1.000000, 1.000000, 0.501825, 1.000000, 1.000000, 1.000000, 0.984225, 0.553638, 1.000000, 1.000000, 1.000000, 0.878916, 1.000000, 1.000000, 1.000000, 0.381456, 1.000000
0001TP_008130, 0.910210, 0.903511, 0.910210, 0.899262, 0.519273, 1.000000, 1.000000, 1.000000, 1.000000, 0.917229, 0.802152, 1.000000, 1.000000, 0.768462, 1.000000, 1.000000, 1.000000, 0.690090, 1.000000, 1.000000, 1.000000, 1.000000, 0.698630, 1.000000, 0.612576, 1.000000, 0.988889, 0.746118, 1.000000, 1.000000, 1.000000, 0.837818, 1.000000, 1.000000, 1.000000, 0.213406, 1.000000
0001TP_008160, 0.902130, 0.900300, 0.902130, 0.892388, 0.545321, 1.000000, 1.000000, 1.000000, 1.000000, 0.916979, 0.898831, 1.000000, 1.000000, 0.705900, 1.000000, 1.000000, 1.000000, 0.589789, 1.000000, 1.000000, 1.000000, 1.000000, 0.774244, 1.000000, 0.587171, 1.000000, 0.972568, 0.696290, 1.000000, 1.000000, 1.000000, 0.845431, 1.000000, 1.000000, 1.000000, 0.154595, 1.000000
0001TP_008670, 0.777302, 0.772080, 0.777302, 0.765081, 0.382760, 1.000000, 1.000000, 1.000000, 1.000000, 0.690541, 0.901762, 0.000000, 1.000000, 0.206557, 1.000000, 0.052632, 1.000000, 0.086989, 1.000000, 1.000000, 1.000000, 0.637592, 0.608696, 1.000000, 0.858491, 1.000000, 0.718619, 0.875507, 1.000000, 1.000000, 1.000000, 0.901137, 1.000000, 1.000000, 1.000000, 0.224277, 0.606211
0001TP_008700, 0.820240, 0.804093, 0.820240, 0.801427, 0.339738, 1.000000, 1.000000, 1.000000, 1.000000, 0.329278, 0.931448, 0.000000, 1.000000, 0.232443, 1.000000, 0.000000, 1.000000, 0.099694, 1.000000, 1.000000, 1.000000, 0.251716, 0.347321, 1.000000, 0.837283, 1.000000, 0.932154, 0.726248, 1.000000, 0.000000, 1.000000, 0.922645, 1.000000, 1.000000, 1.000000, 0.276854, 0.659009
0001TP_008730, 0.824688, 0.813817, 0.824688, 0.810977, 0.446161, 1.000000, 1.000000, 1.000000, 1.000000, 0.551467, 0.970472, 1.000000, 1.000000, 0.433873, 1.000000, 0.166667, 1.000000, 0.413223, 1.000000, 1.000000, 1.000000, 0.617762, 0.749188, 1.000000, 0.846311, 1.000000, 0.942816, 0.338095, 1.000000, 0.000000, 1.000000, 0.903656, 1.000000, 1.000000, 1.000000, 0.393811, 0.513285
0001TP_008760, 0.834087, 0.833577, 0.834087, 0.827459, 0.451854, 1.000000, 1.000000, 1.000000, 1.000000, 0.598593, 0.938018, 1.000000, 1.000000, 0.343732, 1.000000, 0.136054, 1.000000, 0.509973, 1.000000, 1.000000, 1.000000, 0.369733, 0.868929, 1.000000, 0.879399, 1.000000, 0.968403, 0.598528, 1.000000, 0.000000, 1.000000, 0.912197, 1.000000, 1.000000, 1.000000, 0.340909, 0.626285
0001TP_008970, 0.895763, 0.894842, 0.895763, 0.887692, 0.508059, 1.000000, 1.000000, 0.385501, 1.000000, 0.865711, 0.917063, 1.000000, 1.000000, 0.446239, 1.000000, 1.000000, 1.000000, 0.822864, 1.000000, 1.000000, 1.000000, 0.679341, 0.477273, 1.000000, 0.795003, 1.000000, 0.971963, 0.946045, 1.000000, 0.115566, 1.000000, 0.916879, 1.000000, 1.000000, 1.000000, 0.484845, 0.813556
0001TP_009000, 0.871292, 0.881070, 0.871292, 0.870128, 0.441635, 1.000000, 1.000000, 0.194943, 1.000000, 0.822138, 0.889031, 0.092437, 1.000000, 0.476510, 1.000000, 0.000000, 1.000000, 0.753247, 1.000000, 1.000000, 1.000000, 0.730900, 0.313894, 1.000000, 0.852109, 1.000000, 0.937853, 0.950523, 1.000000, 0.295400, 1.000000, 0.930843, 1.000000, 1.000000, 1.000000, 0.349704, 0.811704
0001TP_009330, 0.902081, 0.902372, 0.902081, 0.900645, 0.506446, 1.000000, 1.000000, 0.343373, 1.000000, 0.908000, 0.893580, 0.000000, 1.000000, 0.624661, 1.000000, 0.000000, 1.000000, 0.767141, 1.000000, 1.000000, 1.000000, 0.745711, 0.087097, 1.000000, 0.891892, 1.000000, 0.956601, 0.805248, 1.000000, 0.343119, 1.000000, 0.968472, 1.000000, 1.000000, 1.000000, 0.703992, 0.797672
0001TP_009360, 0.909184, 0.908058, 0.909184, 0.906396, 0.541921, 1.000000, 1.000000, 0.486486, 1.000000, 0.903842, 0.914303, 0.260776, 1.000000, 0.659022, 1.000000, 0.000000, 1.000000, 0.656984, 1.000000, 1.000000, 1.000000, 0.741609, 0.170306, 1.000000, 0.842684, 1.000000, 0.941453, 0.848921, 1.000000, 0.376838, 1.000000, 0.983500, 1.000000, 1.000000, 1.000000, 0.721794, 0.846539
0001TP_009570, 0.883064, 0.883134, 0.883064, 0.879467, 0.465426, 1.000000, 1.000000, 0.000000, 1.000000, 0.873067, 0.946368, 0.232759, 1.000000, 0.655095, 0.000000, 0.000000, 1.000000, 0.678878, 1.000000, 1.000000, 1.000000, 0.700525, 0.865385, 1.000000, 0.675768, 1.000000, 0.907061, 0.595703, 1.000000, 0.350877, 1.000000, 0.962351, 1.000000, 1.000000, 1.000000, 0.756092, 0.801470
0001TP_009600, 0.891701, 0.895389, 0.891701, 0.889738, 0.438793, 1.000000, 1.000000, 0.000000, 1.000000, 0.908398, 0.988756, 0.099010, 1.000000, 0.598520, 0.000000, 0.000000, 1.000000, 0.622669, 1.000000, 1.000000, 1.000000, 0.804630, 0.618421, 1.000000, 0.819565, 1.000000, 0.922944, 0.441293, 1.000000, 0.286164, 1.000000, 0.975498, 1.000000, 1.000000, 1.000000, 0.484557, 0.851213
0001TP_009630, 0.849304, 0.852395, 0.849304, 0.843954, 0.460597, 1.000000, 1.000000, 1.000000, 1.000000, 0.877169, 0.981422, 0.000000, 1.000000, 0.862116, 0.000000, 0.000000, 1.000000, 0.494663, 1.000000, 1.000000, 1.000000, 0.510055, 0.809474, 1.000000, 0.826584, 1.000000, 0.935585, 0.759704, 1.000000, 0.414371, 1.000000, 0.894952, 1.000000, 1.000000, 1.000000, 0.369901, 0.872212
0001TP_009660, 0.770626, 0.793185, 0.770626, 0.753649, 0.352148, 1.000000, 1.000000, 1.000000, 1.000000, 0.869344, 1.000000, 0.000000, 1.000000, 0.862053, 0.000000, 0.000000, 1.000000, 0.715693, 1.000000, 1.000000, 1.000000, 0.239398, 0.819646, 1.000000, 0.702877, 1.000000, 0.892430, 0.327128, 1.000000, 0.567536, 1.000000, 0.757146, 1.000000, 1.000000, 1.000000, 0.307208, 0.756195
0001TP_010170, 0.798012, 0.829532, 0.798012, 0.797950, 0.269710, 1.000000, 1.000000, 1.000000, 1.000000, 0.802654, 0.572129, 1.000000, 1.000000, 0.145078, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.112245, 1.000000, 0.922496, 0.000000, 1.000000, 0.000000, 0.965088, 0.048226, 1.000000, 1.000000, 1.000000, 0.878465, 1.000000, 1.000000, 0.257907, 0.475805, 1.000000
0001TP_010200, 0.730728, 0.839945, 0.730728, 0.737479, 0.211021, 1.000000, 1.000000, 1.000000, 1.000000, 0.859903, 0.555871, 1.000000, 1.000000, 0.131773, 1.000000, 0.478873, 1.000000, 1.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.957146, 0.049251, 0.825397, 0.000000, 0.953349, 0.091842, 1.000000, 1.000000, 1.000000, 0.878808, 1.000000, 1.000000, 1.000000, 0.485082, 0.000000
0001TP_010230, 0.786407, 0.846177, 0.786407, 0.770963, 0.341205, 1.000000, 1.000000, 1.000000, 1.000000, 0.975355, 0.361755, 1.000000, 1.000000, 0.217401, 1.000000, 0.415584, 1.000000, 1.000000, 1.000000, 1.000000, 0.565445, 1.000000, 0.952645, 0.000000, 0.668246, 0.000000, 0.963333, 0.240436, 1.000000, 1.000000, 1.000000, 0.891403, 1.000000, 1.000000, 1.000000, 0.278273, 1.000000
0001TP_010260, 0.815933, 0.862677, 0.815933, 0.817024, 0.300284, 1.000000, 1.000000, 1.000000, 1.000000, 0.962116, 0.523222, 1.000000, 1.000000, 0.317519, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.000000, 0.610329, 1.000000, 0.984974, 0.000000, 0.292271, 0.000000, 0.963627, 1.000000, 1.000000, 1.000000, 1.000000, 0.862795, 1.000000, 1.000000, 1.000000, 0.435156, 0.130772
0006R0_f00990, 0.849644, 0.830173, 0.849644, 0.836576, 0.475122, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.784235, 1.000000, 1.000000, 1.000000, 1.000000, 0.533019, 1.000000, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.903556, 1.000000, 1.000000, 1.000000, 0.983027, 0.457723, 1.000000, 1.000000, 1.000000, 0.865381, 1.000000, 1.000000, 0.440200, 0.335957, 1.000000
0006R0_f01020, 0.811028, 0.817174, 0.811028, 0.803378, 0.396066, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.770727, 1.000000, 1.000000, 0.575629, 0.107744, 0.537415, 1.000000, 0.316708, 1.000000, 1.000000, 1.000000, 1.000000, 0.881513, 1.000000, 0.629318, 1.000000, 0.947383, 0.541250, 1.000000, 0.311295, 1.000000, 0.856001, 1.000000, 1.000000, 0.321984, 0.284253, 0.000000
0006R0_f01350, 0.803513, 0.797240, 0.803513, 0.795592, 0.395049, 1.000000, 1.000000, 1.000000, 0.024286, 1.000000, 0.868952, 1.000000, 1.000000, 0.310634, 0.334339, 0.000000, 1.000000, 0.237133, 1.000000, 1.000000, 0.616104, 1.000000, 0.943859, 1.000000, 1.000000, 0.000000, 0.965803, 0.770891, 1.000000, 1.000000, 1.000000, 0.910652, 1.000000, 1.000000, 0.806164, 0.321557, 0.239163
0006R0_f01380, 0.746635, 0.762599, 0.746635, 0.748127, 0.352396, 1.000000, 1.000000, 1.000000, 0.004524, 1.000000, 0.949212, 1.000000, 1.000000, 0.719424, 1.000000, 0.151786, 1.000000, 0.052844, 1.000000, 1.000000, 0.525910, 1.000000, 0.959071, 1.000000, 1.000000, 0.000000, 0.960377, 0.721904, 1.000000, 1.000000, 1.000000, 0.872031, 1.000000, 1.000000, 0.650635, 0.047708, 0.001795
0006R0_f01590, 0.862736, 0.871582, 0.862736, 0.862869, 0.359099, 1.000000, 1.000000, 1.000000, 1.000000, 0.753741, 0.495495, 1.000000, 1.000000, 0.591998, 1.000000, 0.642283, 1.000000, 0.054402, 1.000000, 1.000000, 0.007622, 1.000000, 0.932447, 1.000000, 0.918382, 0.097387, 0.974617, 0.000000, 0.000000, 1.000000, 1.000000, 0.702879, 1.000000, 1.000000, 0.637739, 0.350681, 0.006160
0006R0_f01620, 0.857891, 0.868257, 0.857891, 0.856433, 0.450570, 1.000000, 1.000000, 1.000000, 1.000000, 0.800874, 0.674170, 1.000000, 1.000000, 0.691079, 1.000000, 0.723630, 1.000000, 0.271363, 1.000000, 1.000000, 0.328155, 1.000000, 0.873019, 1.000000, 0.831122, 0.483871, 0.959786, 0.060386, 1.000000, 1.000000, 1.000000, 0.884812, 1.000000, 1.000000, 0.386657, 0.276787, 0.446422
0006R0_f01650, 0.832336, 0.849071, 0.832336, 0.834644, 0.446148, 1.000000, 1.000000, 1.000000, 1.000000, 0.894119, 0.750580, 1.000000, 1.000000, 0.634192, 1.000000, 0.680973, 1.000000, 0.200825, 1.000000, 1.000000, 0.082439, 1.000000, 0.865443, 1.000000, 0.721783, 0.541545, 0.923976, 0.000000, 1.000000, 1.000000, 1.000000, 0.928098, 1.000000, 1.000000, 0.419462, 0.379370, 0.553515
0006R0_f01680, 0.808941, 0.848127, 0.808941, 0.812933, 0.433174, 1.000000, 1.000000, 1.000000, 1.000000, 0.712527, 0.815116, 1.000000, 1.000000, 0.753163, 1.000000, 0.614994, 1.000000, 0.331145, 1.000000, 1.000000, 0.041207, 1.000000, 0.904723, 1.000000, 0.747363, 0.396212, 0.929363, 0.000000, 1.000000, 1.000000, 1.000000, 0.930457, 1.000000, 1.000000, 0.657799, 0.335736, 0.758443
0006R0_f02190, 0.763569, 0.785828, 0.763569, 0.760800, 0.308820, 1.000000, 1.000000, 1.000000, 1.000000, 0.885841, 0.662382, 0.000000, 1.000000, 0.000000, 1.000000, 0.451043, 1.000000, 0.000000, 1.000000, 0.693786, 1.000000, 0.281069, 0.852141, 1.000000, 1.000000, 1.000000, 0.889832, 0.000000, 1.000000, 1.000000, 1.000000, 0.869701, 1.000000, 1.000000, 1.000000, 0.008609, 1.000000
0006R0_f02220, 0.739544, 0.785695, 0.739544, 0.749719, 0.392412, 1.000000, 1.000000, 1.000000, 1.000000, 0.907958, 0.772270, 0.000000, 1.000000, 1.000000, 1.000000, 0.727344, 1.000000, 0.000000, 1.000000, 0.561100, 1.000000, 0.274364, 0.902768, 1.000000, 1.000000, 1.000000, 0.817660, 0.000000, 1.000000, 1.000000, 1.000000, 0.888499, 1.000000, 1.000000, 1.000000, 0.001310, 1.000000
0006R0_f02250, 0.856960, 0.879452, 0.856960, 0.863749, 0.429251, 1.000000, 1.000000, 1.000000, 1.000000, 0.937909, 0.924052, 1.000000, 1.000000, 0.027273, 1.000000, 0.697783, 1.000000, 0.000000, 1.000000, 0.212299, 1.000000, 0.735238, 0.940111, 1.000000, 1.000000, 0.000000, 0.810127, 1.000000, 1.000000, 1.000000, 1.000000, 0.928816, 1.000000, 1.000000, 1.000000, 0.010330, 1.000000
0006R0_f02280, 0.848866, 0.867832, 0.848866, 0.853476, 0.423423, 1.000000, 1.000000, 1.000000, 1.000000, 0.892588, 0.919866, 1.000000, 1.000000, 0.000000, 1.000000, 0.639529, 1.000000, 0.000000, 1.000000, 0.070270, 1.000000, 0.000000, 0.936873, 1.000000, 1.000000, 1.000000, 0.778435, 1.000000, 1.000000, 1.000000, 1.000000, 0.943776, 1.000000, 1.000000, 1.000000, 0.009030, 1.000000
0006R0_f02490, 0.813396, 0.831791, 0.813396, 0.814555, 0.443508, 1.000000, 1.000000, 1.000000, 1.000000, 0.759626, 0.939027, 1.000000, 1.000000, 0.615315, 1.000000, 0.402754, 1.000000, 0.000000, 1.000000, 0.705882, 1.000000, 0.648148, 0.940316, 1.000000, 1.000000, 1.000000, 0.898887, 0.000000, 1.000000, 1.000000, 1.000000, 0.757632, 1.000000, 1.000000, 1.000000, 0.029560, 1.000000
0006R0_f02520, 0.856575, 0.876964, 0.856575, 0.862830, 0.446258, 1.000000, 1.000000, 1.000000, 1.000000, 0.973530, 0.880719, 1.000000, 1.000000, 0.558659, 1.000000, 0.510511, 1.000000, 0.016854, 1.000000, 0.554962, 1.000000, 0.670940, 0.937138, 1.000000, 0.161458, 1.000000, 0.850444, 0.019873, 1.000000, 1.000000, 1.000000, 0.876977, 1.000000, 1.000000, 1.000000, 0.027178, 1.000000
0006R0_f02850, 0.881294, 0.947190, 0.881294, 0.893377, 0.532519, 1.000000, 1.000000, 1.000000, 1.000000, 0.980955, 0.879141, 1.000000, 1.000000, 0.671930, 1.000000, 0.634633, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.948245, 1.000000, 0.720760, 1.000000, 0.997766, 0.104079, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.000000, 1.000000
